7273	0.076705
7156	0.072846
7234	0.069037
7456	0.071399
7273	0.069416
7273	0.076135
7089	0.073104
7351	0.071312
7390	0.071445
7089	0.074269
7167	0.074717
7351	0.069533
7273	0.070566
7234	0.069991
7429	0.072175
7390	0.070630
7351	0.074401
7312	0.076896
7390	0.073680
7234	0.069123
7495	0.073448
6787	0.099604
7050	0.070884
7156	0.073736
6971	0.072913
7351	0.073295
7128	0.075974
7273	0.068052
7273	0.069788
7429	0.072693
7390	0.068964
7312	0.069015
7234	0.072574
7468	0.069294
7429	0.077204
7089	0.072986
7312	0.076688
7167	0.074808
7089	0.075340
6893	0.071748
7273	0.073267
7206	0.072775
7050	0.071225
7206	0.076098
7429	0.070700
7273	0.072569
7050	0.072445
7011	0.072731
7468	0.073971
7390	0.074999
7156	0.073357
7128	0.069093
7390	0.075375
7456	0.070961
7351	0.068329
7351	0.069941
7351	0.073481
7429	0.073047
6669	0.091474
6932	0.068389
7195	0.077068
7234	0.069797
7195	0.072659
7351	0.072980
7312	0.068219
7273	0.069600
7456	0.069985
7468	0.070295
7351	0.071644
7390	0.068880
7495	0.069359
7468	0.068862
7351	0.068932
7351	0.068385
7390	0.071574
7351	0.070358
7195	0.072546
7312	0.071270
7273	0.071304
7195	0.071645
7390	0.073504
7195	0.073394
7011	0.067989
7089	0.069195
7156	0.067578
7156	0.071610
7273	0.067761
5449	0.331271
6893	0.205013
7468	0.068147
7612	0.067518
6483	0.170304
7534	0.087155
7534	0.081864
7273	0.104051
7729	0.071210
7873	0.081872
7507	0.078609
7273	0.085127
7390	0.069926
7273	0.074977
7351	0.072299
7312	0.066171
7351	0.076128
6971	0.073191
7390	0.073122
7351	0.071640
7312	0.068563
7312	0.074631
7468	0.069005
7468	0.072271
7089	0.074934
7234	0.075333
7128	0.071817
7089	0.075175
7156	0.066547
7573	0.072531
7468	0.068882
7390	0.071490
7312	0.071342
7312	0.069831
7351	0.068099
7651	0.068785
7651	0.069969
7429	0.071241
7128	0.076721
7312	0.070113
7351	0.070271
7312	0.068654
7534	0.069492
7468	0.070838
7351	0.068907
7351	0.074733
7234	0.072184
7128	0.067803
7234	0.066679
7390	0.076392
7429	0.065541
7390	0.077045
7273	0.071687
7534	0.073012
7351	0.067251
7390	0.073212
7468	0.067636
7468	0.068746
7495	0.074417
7206	0.069140
7390	0.073517
7468	0.068476
7429	0.069625
7195	0.074694
7234	0.072796
7195	0.067864
7234	0.075031
7234	0.075924
6865	0.093115
6893	0.076385
7234	0.067096
7468	0.077745
7429	0.071318
7273	0.069756
7429	0.071132
6708	0.085145
7050	0.069484
7050	0.076051
7312	0.069033
7351	0.072555
6747	0.089572
7195	0.066170
7273	0.076223
7011	0.071157
7234	0.073324
7128	0.070095
7351	0.066922
6971	0.079237
7128	0.074309
7206	0.073931
7234	0.067764
7351	0.068522
7234	0.068410
7534	0.070581
7351	0.077401
7167	0.068113
7351	0.070642
7312	0.072131
7195	0.066910
7195	0.077456
6854	0.077825
7128	0.064451
7573	0.071553
7246	0.069095
7089	0.073669
7273	0.071973
7234	0.071791
7273	0.067860
7429	0.076923
7312	0.068744
7273	0.070728
7468	0.072319
7312	0.073500
7390	0.068324
7351	0.068060
7534	0.073785
7390	0.071533
7390	0.072609
7312	0.065861
7534	0.070093
7507	0.069533
7195	0.079900
7429	0.066620
7534	0.069624
7534	0.069729
7507	0.073376
7351	0.070914
7534	0.069085
7206	0.077011
7195	0.075229
7195	0.067998
7573	0.073964
6669	0.094515
7206	0.068718
7312	0.070831
7234	0.072082
6826	0.092095
7128	0.067701
7534	0.069349
7468	0.069680
7390	0.068443
7429	0.070388
7273	0.069442
7234	0.066292
7351	0.075301
7312	0.068194
7429	0.072507
6669	0.097355
7011	0.072446
7011	0.072816
7312	0.073969
7351	0.067861
7351	0.069971
6904	0.090934
7128	0.065009
7468	0.073084
6971	0.075180
7234	0.067986
7351	0.080425
7128	0.072271
7167	0.074269
7050	0.074917
7273	0.065701
7495	0.069848
7429	0.072088
7495	0.070809
7234	0.072761
7128	0.072126
7390	0.075016
7312	0.067292
7273	0.068289
7312	0.077866
7195	0.071013
7351	0.069458
7273	0.067782
7495	0.066668
7390	0.069092
7390	0.066563
7234	0.070670
7495	0.068542
7729	0.068734
7312	0.069703
7234	0.072124
7351	0.073232
7234	0.065676
7351	0.074669
7351	0.067849
7573	0.067917
7429	0.071824
7128	0.073695
7234	0.073673
7312	0.069633
7351	0.077049
7206	0.068427
7167	0.074321
7495	0.067065
7077	0.092742
7390	0.065525
7573	0.070986
7534	0.069338
7429	0.075523
7351	0.074473
7312	0.064569
7417	0.067518
7390	0.067455
7468	0.069834
7273	0.080187
7206	0.068579
7156	0.068218
7468	0.069585
7429	0.070866
7234	0.070036
7312	0.068240
7534	0.069642
7468	0.068085
7273	0.075035
7312	0.071591
7468	0.072197
7312	0.070732
7495	0.068405
7456	0.070509
7429	0.069550
7612	0.069986
7429	0.074270
7507	0.068477
7167	0.075328
6747	0.077711
7351	0.072693
7390	0.071114
7534	0.068823
7234	0.066295
7495	0.074873
7495	0.071591
7429	0.068433
7429	0.070963
7534	0.066643
7481	0.070909
7050	0.084754
7351	0.070969
7429	0.071178
7429	0.067307
7351	0.069989
7456	0.070678
7351	0.076867
7312	0.066473
7429	0.070805
7507	0.071327
7128	0.074697
7273	0.069723
7156	0.077058
7234	0.069854
7468	0.073167
7050	0.072139
7234	0.066311
7573	0.067676
7390	0.074488
7351	0.066558
7351	0.070204
7351	0.072604
7507	0.064878
6523	0.104983
7128	0.073353
7234	0.074012
7390	0.069534
7234	0.070500
7390	0.072115
7089	0.081137
7050	0.067395
7495	0.067667
7573	0.078101
7429	0.067204
7573	0.066384
7534	0.073690
7534	0.070959
6708	0.086698
7234	0.069307
7128	0.075634
7116	0.072855
7234	0.076190
7167	0.071267
7390	0.071493
7273	0.072133
7351	0.072545
7128	0.072725
7195	0.066805
6893	0.068547
7128	0.067437
6787	0.072134
7050	0.071533
3194	0.333845
3349	0.496435
3154	0.313627
3154	0.305289
4093	0.369365
3861	0.353272
3861	0.349552
3861	0.346234
3861	0.357242
3861	0.347417
3861	0.354901
3861	0.366375
3901	0.352401
3821	0.348202
3821	0.349550
3901	0.357150
3861	0.353699
3861	0.354249
3901	0.353918
3861	0.353519
3861	0.354993
3861	0.354284
3821	0.353325
3861	0.354170
3861	0.352607
3861	0.354064
3901	0.351427
3861	0.356738
3901	0.352689
3901	0.344705
3861	0.355029
3861	0.356694
4252	0.356965
3901	0.370555
3901	0.356017
4292	0.374863
4252	0.360842
3901	0.388488
3861	0.357565
3861	0.369246
3901	0.373697
3940	0.349911
3861	0.346085
3974	0.348082
3861	0.349091
3901	0.348841
3980	0.347299
3901	0.344702
3901	0.343861
3901	0.352698
3861	0.354850
3901	0.346734
3901	0.351907
3901	0.344480
3901	0.355786
3901	0.369918
3901	0.371760
3901	0.344890
3901	0.372241
3901	0.350743
3901	0.365981
3901	0.359483
3901	0.371384
3901	0.366477
3901	0.355369
3901	0.375064
3901	0.350353
3901	0.343875
3194	0.421536
3901	0.346822
3901	0.351564
3940	0.344306
3940	0.352123
3901	0.354231
4053	0.343620
3901	0.349715
3901	0.349573
4014	0.348580
4014	0.347720
4173	0.481592
4173	0.435056
3154	0.590485
3389	0.509263
3154	0.342985
3234	0.318717
3861	0.363782
3861	0.355167
3901	0.345881
3940	0.346947
3901	0.348089
3901	0.347955
3940	0.349001
3940	0.343865
3974	0.349177
3622	0.402256
3349	0.386044
3309	0.328149
6100	0.073999
6865	0.063456
6787	0.124326
7050	0.069999
7429	0.074830
7390	0.080313
7390	0.076341
7468	0.090999
7273	0.072627
7273	0.077080
6971	0.105130
7195	0.065265
7089	0.073938
7273	0.072417
7312	0.077474
7312	0.075728
7351	0.076460
7011	0.075540
7534	0.088087
7534	0.079101
7195	0.080447
7312	0.074117
7312	0.076777
7273	0.080972
7128	0.073941
7390	0.071314
7429	0.075368
7089	0.079256
7050	0.075636
7273	0.077618
7312	0.074801
7312	0.077013
7468	0.069868
7050	0.101896
7011	0.068897
7390	0.074812
7390	0.070027
7273	0.071617
7429	0.074430
7206	0.075745
7206	0.075183
7206	0.074136
7390	0.073554
7351	0.074837
7351	0.073141
7167	0.075067
7351	0.088637
7206	0.070851
7089	0.077175
7273	0.083491
7273	0.069616
7234	0.075415
7351	0.073722
7390	0.075648
7273	0.076139
7050	0.078385
7351	0.078037
7167	0.068571
7089	0.078195
7195	0.069645
7234	0.077851
7312	0.078065
7167	0.073311
7089	0.071326
7351	0.074875
6747	0.109568
7167	0.072300
7612	0.083645
7768	0.080850
7547	0.089303
7234	0.111378
7534	0.074474
7534	0.083276
7195	0.081887
7507	0.082260
7534	0.080722
7690	0.075148
7390	0.072013
7612	0.080079
7729	0.074133
7534	0.073414
7495	0.071943
7390	0.083498
6971	0.079708
7195	0.076316
7312	0.075725
7312	0.070595
7273	0.074294
7206	0.074663
7273	0.075337
7195	0.075154
7156	0.074798
7128	0.070975
7612	0.078048
7468	0.074536
7050	0.078557
7128	0.080266
7312	0.073592
7312	0.073690
7351	0.071863
7285	0.077214
7273	0.072345
7534	0.080596
7312	0.070356
7468	0.082149
7390	0.076292
7351	0.075704
7312	0.071208
7468	0.071724
7351	0.073595
7167	0.075815
7507	0.078094
7312	0.072641
7167	0.079281
7167	0.078012
7351	0.074455
7390	0.073222
7195	0.074946
7128	0.076243
7390	0.074171
6932	0.082414
7089	0.071489
7273	0.070398
7390	0.072621
7273	0.072967
7351	0.074429
7167	0.078803
7312	0.074274
7507	0.074666
7234	0.071203
7324	0.075729
7312	0.079742
7312	0.072342
7351	0.082376
6893	0.095708
7273	0.079197
7011	0.076400
7195	0.069846
7312	0.079733
6865	0.081310
7089	0.070513
7167	0.071593
7351	0.081656
7351	0.072537
7195	0.073156
7089	0.081640
7234	0.079279
7351	0.077494
7011	0.081043
7089	0.071201
7390	0.077029
7273	0.072589
7234	0.075705
7468	0.069855
7390	0.071434
7156	0.080252
7195	0.074339
7312	0.076608
7351	0.072766
7429	0.080652
7011	0.079621
7273	0.079756
7390	0.070404
7273	0.081374
7351	0.075189
7297	0.077861
6971	0.079948
7417	0.072123
7429	0.071920
7206	0.077677
6971	0.072402
7312	0.075436
7351	0.077909
7195	0.068426
7234	0.073604
7468	0.076991
7312	0.071625
7273	0.079988
6971	0.080187
6932	0.081040
7128	0.072021
7167	0.071485
7089	0.080134
7351	0.073666
7312	0.071305
7234	0.078955
7128	0.069798
7390	0.077292
7429	0.072580
7312	0.071433
7390	0.072992
7429	0.075576
7312	0.072145
7312	0.071325
7128	0.084535
7234	0.075562
7429	0.077183
7206	0.081318
7468	0.095910
7573	0.096854
7573	0.083076
7429	0.071939
7312	0.073123
7195	0.071254
7246	0.073600
7390	0.075746
7167	0.074231
7234	0.072388
7234	0.071089
7273	0.078635
7167	0.073392
7128	0.071860
7156	0.072160
7390	0.075209
7312	0.076561
7156	0.074940
7429	0.084435
7050	0.080569
7351	0.073660
7390	0.073389
7273	0.074208
7390	0.072531
7390	0.073432
7429	0.085203
7351	0.069046
7167	0.076294
7156	0.074141
7273	0.075472
7390	0.075029
7116	0.078971
7156	0.070173
7351	0.080717
7312	0.079719
7195	0.067866
7195	0.073638
7429	0.073493
7351	0.071053
7273	0.078236
7234	0.082370
7234	0.073172
7273	0.073378
7195	0.075622
7390	0.070314
7234	0.079170
7351	0.069857
7089	0.082820
7167	0.076805
7312	0.075213
7167	0.070735
7273	0.072444
7468	0.080062
7390	0.072168
7234	0.080738
7050	0.071789
7390	0.074134
7351	0.077749
7167	0.073137
7167	0.067366
7195	0.082467
7351	0.069867
7390	0.081122
7273	0.067924
7089	0.098349
7156	0.070880
7273	0.068756
7468	0.073301
7312	0.076791
7234	0.077131
7429	0.068811
7195	0.080009
7195	0.073671
7273	0.076234
7390	0.078105
7050	0.085068
7050	0.069407
7390	0.078604
7234	0.070722
7351	0.071480
7351	0.071401
7089	0.080058
7273	0.078618
7167	0.072073
7429	0.070117
7273	0.070687
7011	0.072685
7011	0.068126
7089	0.069216
7011	0.070761
7050	0.075197
