7363	0.081306
6865	0.070250
6865	0.071702
7061	0.071280
7061	0.068369
6983	0.068125
7167	0.071434
7363	0.070583
7324	0.075840
7285	0.071899
6523	0.141309
6798	0.068212
6944	0.079975
6865	0.070686
7022	0.071862
7061	0.070926
7206	0.067620
7441	0.090826
7363	0.076181
7402	0.071863
7128	0.071820
7100	0.069041
6944	0.068235
7100	0.070457
7140	0.068537
7100	0.069420
7246	0.074591
7246	0.074639
7586	0.080705
7140	0.074584
6983	0.068422
6758	0.070562
7022	0.069066
6904	0.068221
7100	0.068251
7128	0.067681
7285	0.076740
7324	0.077392
7022	0.074050
7061	0.076198
6983	0.073164
6983	0.077557
6641	0.072843
6758	0.068996
7167	0.075147
7206	0.074044
7402	0.084733
7246	0.077414
7285	0.068368
6719	0.086537
6983	0.068263
7167	0.073667
7061	0.070434
7128	0.072904
7429	0.071175
7363	0.073249
7324	0.069798
7468	0.067766
7285	0.071022
6826	0.072032
6865	0.070398
7022	0.070556
7022	0.070540
7100	0.068346
7128	0.071133
7179	0.075214
7246	0.078957
7100	0.079456
6944	0.070848
7140	0.070281
6798	0.071533
6904	0.068093
7089	0.069824
7061	0.068840
7218	0.074817
7547	0.071976
7481	0.079228
7285	0.070894
7100	0.067365
6876	0.071135
7022	0.074333
7022	0.069602
6865	0.072013
7022	0.069791
7324	0.076987
7507	0.070899
7429	0.072682
7285	0.069431
7167	0.069792
7100	0.068172
7022	0.067707
7100	0.070036
7061	0.068591
7061	0.074462
7179	0.075757
7441	0.072950
7246	0.073331
7061	0.067607
7050	0.067848
7206	0.072794
6944	0.069921
6826	0.068783
6826	0.067391
7324	0.069949
7363	0.079300
7179	0.075805
7285	0.069809
7206	0.070813
7140	0.068431
6904	0.070513
6904	0.069371
7128	0.068105
7206	0.066958
7022	0.086990
7324	0.071377
7324	0.078855
7402	0.069561
7061	0.070671
7167	0.066619
7206	0.071338
6904	0.070128
7167	0.069539
7140	0.068678
7246	0.072701
7468	0.069986
7664	0.074454
7140	0.083628
7022	0.069050
6983	0.070083
7167	0.070570
7061	0.072203
6865	0.070236
6904	0.073808
7363	0.071395
7468	0.070958
7507	0.070890
7285	0.070867
6798	0.067101
6641	0.067207
6562	0.067478
6601	0.068957
6483	0.068591
5874	0.077417
6865	0.177563
7022	0.069030
7206	0.107241
7402	0.073873
7206	0.073438
7100	0.073635
7100	0.074091
7206	0.070245
7285	0.073402
7481	0.097491
7206	0.080015
7167	0.068712
7061	0.067626
7140	0.067279
7128	0.069207
7206	0.067188
7100	0.068541
7481	0.072567
7402	0.079855
7507	0.072320
7100	0.073117
7402	0.068403
7363	0.077745
7061	0.069478
7206	0.075426
6865	0.073520
7022	0.070883
7140	0.073766
7246	0.073476
7468	0.074895
6983	0.072340
7324	0.066288
7179	0.069120
7061	0.070050
7140	0.069449
7061	0.070027
7089	0.069283
7363	0.073330
7363	0.077016
7402	0.070837
6904	0.071949
7022	0.073322
7140	0.073844
7061	0.070550
6758	0.075520
7061	0.067846
7363	0.070788
7402	0.071642
7324	0.079633
7441	0.070449
7022	0.070367
7140	0.071537
7140	0.071107
6876	0.072487
6865	0.070043
7022	0.073422
7285	0.072823
7167	0.073574
7246	0.075383
7167	0.072208
7022	0.068855
7022	0.069645
6865	0.072718
7167	0.071392
7022	0.067370
6983	0.075349
7022	0.094166
7324	0.074089
7100	0.077055
7061	0.068431
7324	0.071404
6904	0.072042
6719	0.073055
7140	0.068162
7128	0.067710
7547	0.070952
7363	0.076342
7402	0.088955
7022	0.076245
6837	0.071591
6944	0.072175
7100	0.068685
6719	0.073985
6837	0.070813
7206	0.073160
7402	0.072246
7363	0.068880
7061	0.077588
6944	0.071654
6983	0.069906
6719	0.072087
6680	0.072306
6944	0.072007
6865	0.071436
7061	0.077428
7167	0.073388
7402	0.077198
7100	0.072721
6826	0.074066
6758	0.071346
7022	0.071150
6904	0.073753
6865	0.071182
7140	0.075909
7441	0.077461
7429	0.070786
7402	0.075484
7206	0.072115
6983	0.070047
6944	0.070436
7167	0.070972
7128	0.068129
7128	0.070241
7285	0.067763
7324	0.076137
7402	0.078215
7363	0.075145
7022	0.068177
7100	0.067318
7100	0.068556
6865	0.069283
6983	0.077831
7100	0.068515
7285	0.071800
7402	0.070677
7586	0.075239
7285	0.075494
7179	0.069535
6944	0.070149
6865	0.070083
6719	0.082674
6826	0.070642
6944	0.080542
7285	0.068364
7507	0.083827
7703	0.074947
7664	0.073482
7441	0.066649
7022	0.071332
6944	0.069806
6904	0.068337
7206	0.069692
7468	0.075714
7363	0.071517
7324	0.074139
7402	0.072340
7547	0.071827
7140	0.068330
6865	0.076424
7100	0.068010
6944	0.072026
6944	0.068012
7324	0.074628
7468	0.074615
7481	0.073442
6983	0.072832
7128	0.067499
7206	0.070477
7061	0.069709
7128	0.068204
7167	0.070539
7206	0.068163
7285	0.074483
7363	0.079351
7100	0.087918
6798	0.074157
7022	0.075983
7022	0.069630
6944	0.081202
6758	0.071423
7061	0.077206
7167	0.075573
7402	0.069146
7363	0.071646
7441	0.074646
7246	0.066095
6837	0.074400
6680	0.071725
7061	0.071249
7089	0.064968
7140	0.067842
7128	0.073133
7441	0.071042
7167	0.078099
6798	0.075216
6904	0.068847
7167	0.066627
7206	0.067569
6983	0.072049
6983	0.070663
7167	0.070890
7128	0.084288
7324	0.071294
7363	0.074367
6904	0.081334
7206	0.071778
6826	0.072605
7061	0.072535
7206	0.068914
7140	0.071803
7363	0.072265
7285	0.075652
7402	0.074095
7246	0.071567
7100	0.071895
6837	0.071014
6904	0.070676
6787	0.070864
7061	0.068938
7022	0.076049
7100	0.073796
7140	0.084665
7324	0.076289
7324	0.069863
7206	0.069858
7206	0.070351
7022	0.071891
6904	0.070730
7167	0.069690
6944	0.071830
7285	0.073217
7547	0.071986
7468	0.077871
7179	0.071692
6865	0.072801
6904	0.080615
7285	0.069677
6983	0.071057
6719	0.072626
7167	0.069780
7468	0.073603
7441	0.078657
7167	0.074468
6865	0.071661
7061	0.070845
7167	0.069266
7022	0.068928
7061	0.073377
6983	0.069480
7100	0.077722
7167	0.079283
7324	0.080263
7179	0.069917
6876	0.074618
6837	0.068402
7100	0.068914
7206	0.069700
6944	0.069985
7128	0.070271
7507	0.072399
7441	0.076794
7586	0.068752
7061	0.073271
7206	0.070584
7128	0.068387
6904	0.074706
6904	0.070094
7128	0.071428
7061	0.087252
7441	0.067311
7363	0.073167
7481	0.071903
7206	0.075152
7022	0.067226
7128	0.070559
6944	0.071674
6944	0.072566
7167	0.070337
7402	0.074973
7167	0.075862
7285	0.073840
7285	0.072381
7061	0.073392
7061	0.073061
6983	0.067582
7100	0.069730
6865	0.074125
7167	0.074753
7363	0.071436
7586	0.075314
7547	0.071000
7206	0.069236
7061	0.068758
6758	0.068927
6641	0.067881
6641	0.067095
6562	0.067111
6787	0.067196
