7061	0.064991
7324	0.067361
7140	0.068844
6994	0.073921
7402	0.068983
7140	0.070201
6865	0.069301
6798	0.069448
6983	0.068309
6994	0.068947
7022	0.066704
7061	0.069114
7100	0.067243
6916	0.066984
7061	0.068990
7100	0.067363
6876	0.067546
7061	0.067120
7022	0.068425
6916	0.068222
6865	0.066603
7297	0.071883
7324	0.068040
6955	0.068529
6876	0.070601
7140	0.067247
7246	0.066089
7022	0.067896
7100	0.070209
7179	0.066889
7022	0.069120
7179	0.067073
7140	0.068884
6916	0.070230
6798	0.068294
7061	0.067058
7206	0.066163
7033	0.067194
7206	0.069511
7218	0.070308
7100	0.067204
7022	0.065168
6994	0.073433
7061	0.068892
7061	0.067080
7022	0.069065
6798	0.081709
6955	0.067502
6994	0.067038
7179	0.067912
7179	0.072545
7140	0.066103
7033	0.070123
7061	0.069601
7061	0.067060
7140	0.071641
6876	0.070368
7100	0.067486
7033	0.068241
6916	0.067035
7140	0.067670
7324	0.065785
6876	0.068736
6798	0.068536
7022	0.068136
7061	0.067964
7022	0.066425
6955	0.069026
7100	0.067991
7218	0.066668
6916	0.068474
6916	0.066298
7100	0.068243
7140	0.067547
7179	0.065315
6955	0.068396
7100	0.067477
7061	0.067404
7061	0.066634
7100	0.067982
7246	0.068842
7179	0.068157
7061	0.070041
7179	0.067104
7140	0.068840
7061	0.065294
7100	0.068314
7218	0.067338
7022	0.069091
6983	0.068653
7140	0.069769
7218	0.064774
7100	0.067217
6994	0.067396
7061	0.068450
7022	0.066003
6837	0.068093
7022	0.067257
7179	0.071041
6944	0.069367
6758	0.069322
6904	0.064177
7363	0.070494
7441	0.067177
7022	0.070262
7218	0.066218
7100	0.071144
7061	0.064014
7297	0.066047
7363	0.067424
6798	0.086818
7140	0.067012
6798	0.071089
7218	0.068182
7061	0.068746
7061	0.067706
7022	0.068318
7061	0.068596
7100	0.068425
7206	0.066739
7218	0.066806
7140	0.070698
7100	0.066496
7022	0.067298
6798	0.069167
7179	0.067671
7481	0.066648
7100	0.069654
6983	0.068521
7257	0.067813
6994	0.068794
7100	0.065727
7179	0.071435
7218	0.065235
7218	0.066402
7100	0.066504
7100	0.067870
7140	0.068313
7100	0.068862
7061	0.066071
7218	0.070035
7324	0.067865
7257	0.067390
7179	0.070090
7061	0.069594
6944	0.069268
7140	0.067443
7100	0.066799
6994	0.068366
7100	0.067741
7179	0.067732
7100	0.068405
6983	0.068269
6944	0.066508
7061	0.067104
7100	0.069887
6994	0.066401
6876	0.067092
7140	0.068243
6983	0.066516
6955	0.069364
6944	0.065607
7167	0.069678
7140	0.066809
6798	0.070025
6798	0.070187
7140	0.068973
6944	0.067541
6983	0.067501
6983	0.069029
7179	0.070542
7257	0.066844
7100	0.066587
6916	0.067889
7246	0.081554
7742	0.063851
8276	0.076642
7964	0.069579
8198	0.074317
7964	0.074525
8003	0.070373
8081	0.068503
7703	0.070534
7402	0.068077
7781	0.071062
7520	0.070000
7703	0.066788
7559	0.070396
7625	0.077860
7246	0.080185
7363	0.073808
7899	0.077798
7964	0.078007
7964	0.074875
7781	0.073855
7402	0.077909
7768	0.081835
7886	0.078126
7703	0.085932
7664	0.068488
7441	0.071620
7402	0.065871
7742	0.075419
7742	0.075939
7559	0.072163
7402	0.068294
7559	0.068367
7625	0.067603
7520	0.069821
7441	0.070063
7246	0.070048
7703	0.074701
7324	0.075181
7547	0.071649
7586	0.071408
7559	0.071445
7520	0.072593
7586	0.073276
7625	0.076737
7179	0.074122
6916	0.068851
7022	0.065965
7100	0.068374
7022	0.064246
7022	0.071591
7206	0.066920
7100	0.071449
6983	0.066306
6955	0.070565
7128	0.067322
7179	0.068791
6955	0.069432
6916	0.067974
7179	0.068722
7100	0.067272
7022	0.066851
6944	0.067738
7179	0.067204
6758	0.083946
7061	0.065413
7022	0.068372
7179	0.067633
7061	0.068007
7100	0.067610
7257	0.067288
7179	0.065581
7061	0.069259
7179	0.067070
7363	0.066775
7140	0.068903
7022	0.066826
7167	0.065197
7285	0.066029
7100	0.067189
7140	0.065336
7179	0.066225
7218	0.064480
7218	0.069325
7061	0.066597
7179	0.065888
7218	0.067391
7100	0.068034
6983	0.068486
6758	0.065755
6612	0.066643
6641	0.065650
6533	0.067854
6562	0.066057
5883	0.068486
6916	0.061033
7257	0.068662
7520	0.086105
7507	0.075335
7100	0.069762
7140	0.067816
7140	0.073505
7061	0.067798
7179	0.067739
7140	0.069952
7363	0.065324
6994	0.072769
7061	0.066297
7179	0.066926
7179	0.070138
7100	0.070221
7022	0.067039
7179	0.067846
7179	0.071258
7100	0.067394
6994	0.066761
7140	0.066570
7100	0.067505
7061	0.069331
7285	0.067417
7257	0.074034
7257	0.065069
7218	0.075796
7402	0.068355
7179	0.068202
6798	0.070980
6983	0.070402
7022	0.067815
6876	0.067707
7061	0.069646
7100	0.067331
7179	0.066900
7140	0.067898
7179	0.067072
7246	0.065980
7022	0.069392
7179	0.067314
7206	0.069099
7100	0.068736
7140	0.064381
7363	0.071084
7179	0.066279
7100	0.067044
7246	0.068376
7140	0.066704
6983	0.068495
7140	0.068572
7022	0.067909
6955	0.067548
6916	0.067740
7100	0.069602
6983	0.068446
6944	0.068010
6955	0.070009
7100	0.068219
7100	0.067080
7061	0.068325
6916	0.068454
7140	0.070093
7100	0.068601
6983	0.068440
6837	0.079809
6944	0.067154
7061	0.068736
7246	0.067662
7257	0.066556
7140	0.071229
6865	0.070202
7061	0.067275
7061	0.067874
6719	0.073666
6955	0.066858
7179	0.067237
7140	0.068184
6983	0.069110
7140	0.066602
7140	0.070569
6994	0.068460
6944	0.067094
7140	0.072459
7100	0.067516
7061	0.065870
6955	0.067685
7061	0.069277
6983	0.067934
6983	0.069406
6983	0.068480
7179	0.066465
7061	0.071812
7061	0.065862
6944	0.067028
7100	0.066425
7100	0.067739
7140	0.065104
7022	0.069019
7179	0.066621
7285	0.066114
7100	0.066983
7218	0.069595
7140	0.065543
7140	0.073277
6916	0.070100
7140	0.070029
7179	0.066935
7179	0.066967
7257	0.069135
7218	0.065957
6865	0.070255
6680	0.071475
7022	0.066646
7140	0.067310
6955	0.069572
6944	0.068113
7179	0.067670
7100	0.066721
7061	0.069036
6944	0.070811
6983	0.071933
6798	0.069281
7022	0.068349
6876	0.068964
7061	0.069608
7140	0.068870
6955	0.069842
6837	0.069171
6798	0.079519
6876	0.067534
7061	0.067204
7140	0.067607
7140	0.065488
7167	0.065745
7285	0.065531
7402	0.067943
7218	0.066024
6983	0.066675
6955	0.066441
7100	0.068556
7140	0.069118
7167	0.066640
7206	0.066088
7297	0.066354
7402	0.066929
7402	0.066992
6955	0.070631
7218	0.068009
7022	0.069355
6983	0.068085
7218	0.068566
7218	0.067318
7061	0.066231
6983	0.066507
7100	0.066750
7179	0.068022
7100	0.067017
7140	0.068750
7140	0.069184
7402	0.064291
7061	0.068312
7218	0.066822
7140	0.069090
7179	0.068444
7257	0.070338
7100	0.069711
6916	0.067354
7100	0.068443
7179	0.068747
7100	0.068894
7061	0.066080
7061	0.067203
7324	0.067603
7441	0.063846
7218	0.067945
6876	0.067226
7140	0.067871
7179	0.064225
7100	0.066435
6944	0.070624
7100	0.070475
6944	0.068742
6837	0.069567
6680	0.071119
7128	0.067849
7022	0.071284
6798	0.071779
6719	0.071108
7022	0.065772
7363	0.065122
7140	0.067516
7100	0.065858
6944	0.078014
7179	0.064541
7179	0.063717
7363	0.067492
7285	0.065656
7022	0.069700
7402	0.065865
7218	0.067619
7100	0.067035
7100	0.066828
7179	0.067942
7140	0.066471
6955	0.068145
6837	0.068395
7061	0.069429
7061	0.067398
7022	0.066507
7022	0.066767
7179	0.067822
7022	0.068349
7140	0.066281
7246	0.067808
7061	0.069267
7100	0.064804
7285	0.070045
7100	0.067433
7100	0.066294
7441	0.064667
7625	0.068706
7324	0.067983
7100	0.067219
6983	0.068941
7218	0.066094
6983	0.071090
6983	0.071501
6944	0.067688
7100	0.066875
7246	0.066164
7179	0.066486
6916	0.073046
7246	0.066394
7285	0.068115
7179	0.067902
7285	0.068024
7140	0.066763
7061	0.069174
7022	0.069505
7206	0.068889
7140	0.068585
7061	0.066261
6916	0.069591
7061	0.068136
7140	0.064615
7100	0.068830
7022	0.066806
7167	0.066295
7218	0.071887
6983	0.067520
6944	0.066228
7218	0.067386
7218	0.066712
7179	0.068761
7100	0.067047
7246	0.067329
6876	0.080862
7022	0.065540
6944	0.068219
7100	0.067294
7206	0.065652
7140	0.066559
7285	0.066778
7140	0.064160
7285	0.066848
7363	0.068735
7297	0.070375
7061	0.069702
7100	0.065012
7246	0.065603
7324	0.067959
7179	0.068867
7061	0.069677
7179	0.067741
7100	0.068671
7246	0.065168
6994	0.069890
6983	0.068293
7140	0.066114
7363	0.066541
7061	0.071165
6916	0.065790
6876	0.066289
6758	0.065158
6641	0.066448
6680	0.064763
5467	0.089054
5348	0.318921
6120	0.054142
6494	0.092663
6719	0.075016
6612	0.075360
7061	0.079352
6758	0.073329
6719	0.069235
6798	0.071235
6837	0.071265
6983	0.068506
6758	0.070136
6612	0.071274
6798	0.071324
6944	0.069400
6719	0.072267
6612	0.070132
6758	0.070772
6944	0.069585
6944	0.075161
6944	0.072515
6983	0.072615
6916	0.071258
6837	0.067542
6837	0.072164
6798	0.070639
6837	0.069941
6798	0.070084
6944	0.067485
6955	0.071039
6904	0.067458
6798	0.070699
6798	0.069087
6651	0.068932
6837	0.069708
6641	0.070901
6494	0.070505
6612	0.073078
6837	0.071042
6680	0.071254
6494	0.070809
6798	0.069929
6944	0.067808
6533	0.071979
6455	0.069913
6612	0.073815
6494	0.071796
6347	0.074194
6680	0.069742
6719	0.068906
6837	0.068519
6758	0.075527
6983	0.066535
7206	0.083733
7022	0.069858
6798	0.072333
6758	0.068396
6562	0.069122
6573	0.070157
6680	0.071561
6719	0.068727
6455	0.073905
6494	0.069416
6876	0.069951
6798	0.070473
6758	0.071180
6601	0.082906
6719	0.068657
6641	0.069599
6798	0.068300
7100	0.070687
6865	0.068058
6189	0.092582
6562	0.070829
6612	0.070950
6455	0.071437
6612	0.072635
6758	0.069743
6680	0.069327
6573	0.068248
6876	0.076838
6719	0.069795
6798	0.069809
6494	0.072257
6719	0.072478
6865	0.068949
6494	0.071626
6533	0.068571
6798	0.069213
6798	0.066699
6758	0.071609
6758	0.067848
6983	0.072616
6904	0.067308
6944	0.069128
6573	0.070997
7022	0.069084
6944	0.067477
6758	0.069277
6680	0.069443
7061	0.067549
6944	0.069563
6719	0.068987
6904	0.069862
6719	0.072314
6719	0.069597
6876	0.068338
6944	0.069974
6798	0.067951
6641	0.069612
6876	0.069112
7100	0.069988
6798	0.071532
6494	0.072873
6798	0.070274
6641	0.070618
6573	0.068570
6680	0.073575
6758	0.071536
6680	0.069031
6494	0.072621
6612	0.068394
6876	0.068112
6798	0.074396
6601	0.069836
6798	0.069014
6798	0.071141
6837	0.070866
6798	0.066690
6798	0.071316
6533	0.086823
6573	0.070096
6612	0.066639
7167	0.071198
6798	0.080646
6612	0.070199
6719	0.067587
7022	0.070378
6798	0.068122
6719	0.067924
6651	0.067315
6876	0.069294
6876	0.070077
6601	0.071892
6494	0.071491
6758	0.071032
6955	0.071972
6983	0.068048
6916	0.068399
6837	0.071901
6573	0.071819
6415	0.073421
6651	0.073751
6562	0.070550
6680	0.066982
6719	0.075736
6983	0.068069
7061	0.070531
6641	0.072927
6680	0.068498
6641	0.073560
6876	0.071523
6562	0.071691
6798	0.069913
6641	0.070844
6719	0.069716
6944	0.070236
6798	0.068474
6876	0.068932
6641	0.069936
6944	0.068123
6955	0.068812
6573	0.072430
6601	0.068633
6876	0.069531
6904	0.066967
6876	0.069174
6494	0.071312
6719	0.070891
6837	0.066712
6533	0.072448
6758	0.067088
6837	0.072152
6876	0.067362
6533	0.071116
6641	0.067759
6904	0.067055
6680	0.071761
6562	0.070836
6573	0.069306
6904	0.070425
6916	0.069736
6758	0.068247
6573	0.072154
6562	0.081765
6758	0.068647
6758	0.068277
6983	0.069901
6983	0.068310
6798	0.072282
6983	0.066905
6876	0.071409
6601	0.068586
6601	0.068748
6916	0.071740
6641	0.070454
6680	0.066352
6641	0.071807
6798	0.069643
6641	0.070676
6641	0.068679
6494	0.074804
6798	0.070552
6876	0.069263
6533	0.073781
6798	0.071309
6533	0.072328
6641	0.068356
6837	0.069571
6787	0.071276
6798	0.068840
6904	0.067485
7022	0.068286
6876	0.065996
6994	0.069336
6680	0.071938
6865	0.066933
6758	0.071034
6651	0.069280
6573	0.071155
6758	0.069230
6798	0.069485
6798	0.069011
6641	0.071141
6876	0.070058
6944	0.068779
6758	0.069618
6876	0.069296
6798	0.074707
6573	0.071586
6612	0.069270
6758	0.071921
6719	0.069264
6837	0.067272
6612	0.072446
6719	0.073019
6719	0.068157
6719	0.069979
6612	0.071600
6798	0.067634
6904	0.071688
6719	0.068159
6758	0.069899
6944	0.070893
6916	0.068397
6719	0.068621
6758	0.066373
6944	0.073064
6533	0.081558
6533	0.068807
6494	0.072154
6798	0.070584
6680	0.070978
6758	0.067859
6983	0.069482
6904	0.069333
6641	0.071783
6876	0.070754
6837	0.069559
6680	0.069613
6798	0.069872
6904	0.069733
6916	0.068192
6719	0.068303
6798	0.066048
7061	0.070628
7022	0.066704
6758	0.070642
6651	0.071332
6680	0.069167
6837	0.071929
6865	0.068753
6719	0.070844
6336	0.070062
6297	0.067152
6297	0.068279
6258	0.068578
6297	0.067463
5268	0.219516
5189	0.461755
6120	0.054410
6876	0.096787
6876	0.078960
6837	0.070201
6904	0.069688
6758	0.069857
6758	0.068498
6798	0.069079
6837	0.068884
6944	0.070903
6837	0.069169
6641	0.068804
6837	0.070651
6837	0.072275
6758	0.071491
6573	0.072614
7061	0.074182
6876	0.077233
6865	0.072416
6758	0.071547
6983	0.069993
6798	0.073002
6641	0.068821
6955	0.070218
6876	0.068170
6719	0.070313
6719	0.067610
6916	0.070140
6798	0.069812
6758	0.070475
6837	0.069477
6916	0.071708
6837	0.069023
6758	0.072206
6719	0.070593
6573	0.069093
6758	0.069770
6876	0.070096
6680	0.070005
6612	0.069199
6865	0.068411
7061	0.067492
6758	0.070570
6612	0.069131
6798	0.069982
6983	0.073003
6798	0.080318
6944	0.070492
6719	0.071036
6494	0.071776
6758	0.070769
6758	0.069829
6837	0.068280
6758	0.069418
6837	0.071247
6719	0.069854
6612	0.070079
6601	0.069473
6719	0.072928
6798	0.069817
6719	0.068855
6680	0.069471
7140	0.076212
7206	0.069000
6916	0.069448
6523	0.082489
6719	0.068186
6758	0.067491
6983	0.070873
6944	0.071068
6865	0.072486
6758	0.070320
6837	0.069803
6944	0.069167
6680	0.071478
6612	0.069357
6798	0.070121
6798	0.068425
6533	0.072554
6680	0.073736
6719	0.068379
6641	0.067280
6612	0.073747
6680	0.067124
6798	0.075276
6758	0.071040
6455	0.073603
6680	0.072618
6758	0.068624
6680	0.073011
6904	0.069975
6955	0.073128
6601	0.070480
6680	0.068458
6601	0.071319
6837	0.068049
6916	0.068957
6719	0.070633
6680	0.069454
6916	0.066700
7061	0.070246
6837	0.068858
6904	0.069849
6876	0.071084
6798	0.070266
6719	0.068727
6944	0.070213
6876	0.070560
6680	0.068247
6944	0.069641
6916	0.069817
6719	0.068087
6641	0.069542
6826	0.070056
6719	0.069944
6798	0.069662
6719	0.068811
6837	0.070543
6904	0.070566
6641	0.070575
6719	0.068354
6798	0.070006
6719	0.069803
6837	0.070162
6916	0.070261
6904	0.070560
6904	0.071134
6837	0.069367
6719	0.071755
6601	0.082627
6719	0.069383
6573	0.069880
6904	0.068775
6876	0.072257
6758	0.066446
6876	0.072395
6944	0.069836
6612	0.071486
6719	0.065806
6983	0.067757
7022	0.070403
6798	0.070531
6758	0.070203
6641	0.071557
6758	0.071172
6944	0.070584
6944	0.071122
6719	0.069408
6837	0.070056
6680	0.069717
6494	0.072083
6758	0.070154
6837	0.068682
6680	0.068405
6798	0.071091
6904	0.069915
6876	0.071106
6758	0.069750
6680	0.069434
6798	0.068742
7022	0.069386
6798	0.069698
6837	0.070882
6944	0.069618
6798	0.069889
6876	0.069058
7022	0.065953
6758	0.069474
6533	0.072815
6798	0.068815
6983	0.067415
6719	0.071320
6680	0.068353
6904	0.069848
6798	0.070839
6758	0.066790
6573	0.069408
6641	0.073646
6798	0.067094
6651	0.070022
6415	0.072247
6758	0.068348
6680	0.069209
6601	0.068813
6680	0.068065
6983	0.068961
6876	0.070274
6904	0.068584
6758	0.069674
6904	0.068277
6983	0.069149
6758	0.072079
6719	0.068934
6837	0.086047
6944	0.069254
6837	0.069280
6944	0.070266
6758	0.064436
6944	0.074092
6983	0.073238
6916	0.067829
6719	0.069847
6533	0.071684
6916	0.070761
6758	0.070300
6573	0.071654
6415	0.073311
6916	0.071547
6798	0.068401
6719	0.072679
6494	0.071113
6865	0.070421
6837	0.070537
6680	0.067964
6865	0.069660
6983	0.070500
6758	0.070528
6876	0.069321
6865	0.068506
6719	0.070723
6904	0.067815
7061	0.072891
6983	0.070426
6680	0.069878
6601	0.069545
6944	0.069967
6876	0.072236
6719	0.068323
6680	0.067064
7100	0.071397
6904	0.071857
6944	0.066255
6719	0.072140
6944	0.067614
6944	0.069848
6641	0.071405
6837	0.070381
6758	0.066803
7022	0.070759
6944	0.074269
6798	0.073213
6798	0.068623
6798	0.069057
6415	0.076660
6758	0.070199
6719	0.068666
6641	0.069907
6719	0.066989
6944	0.071375
6876	0.069481
6601	0.069063
6641	0.068166
6983	0.070615
6983	0.067744
6680	0.068743
6837	0.071013
6944	0.070045
6562	0.081067
6837	0.066803
6719	0.069726
6837	0.071976
6837	0.065452
6758	0.075022
6876	0.068656
6533	0.076468
6573	0.070505
6826	0.067496
6983	0.071313
6798	0.069721
6758	0.065153
7022	0.070442
6983	0.068563
6944	0.066306
6837	0.069001
6944	0.072980
6876	0.071371
6719	0.069497
6680	0.070293
6904	0.068078
6876	0.069929
6719	0.069238
6523	0.071266
6376	0.068232
6336	0.066948
6376	0.067465
6258	0.068420
6376	0.067537
5229	0.358345
6465	0.078054
7061	0.065671
7179	0.091114
6983	0.077571
6612	0.076649
6904	0.072693
6798	0.076082
6719	0.068194
6916	0.069299
7100	0.069293
6983	0.070384
6798	0.069511
6758	0.068292
6837	0.069143
6944	0.069964
6798	0.070901
6876	0.070834
7285	0.077931
6955	0.069999
6719	0.070238
6601	0.069161
6798	0.070177
6837	0.072147
6758	0.074558
6944	0.068886
6944	0.072393
6758	0.072882
6651	0.071128
6798	0.068715
6904	0.070071
6758	0.068986
6876	0.067784
6876	0.068756
6680	0.068984
6837	0.068199
6837	0.068184
6758	0.070798
6876	0.070276
6837	0.074787
6955	0.068502
6758	0.072285
6719	0.073216
6758	0.070128
6651	0.068870
6680	0.070205
6876	0.069674
6680	0.069444
6680	0.068501
6865	0.071218
6837	0.068642
6758	0.071158
6876	0.070800
6798	0.069419
6651	0.068676
6680	0.070180
6837	0.072207
6641	0.070885
6641	0.067863
6494	0.075159
6719	0.072431
6837	0.068419
6680	0.073388
6612	0.069779
6798	0.071196
6719	0.069690
6719	0.070371
6562	0.083506
6651	0.069131
6601	0.075609
6865	0.069618
6916	0.070688
6837	0.067955
6837	0.069408
6798	0.073960
6719	0.070773
6719	0.069144
6612	0.071145
6719	0.070618
6691	0.069485
6758	0.069220
6916	0.069023
6719	0.071157
6798	0.069885
6612	0.070144
6758	0.071377
6680	0.068582
6641	0.068538
6641	0.072161
6837	0.070154
6826	0.069751
6641	0.070393
6533	0.069194
6798	0.068835
6719	0.068902
6680	0.067214
6719	0.073540
6787	0.073944
6680	0.069415
6719	0.068566
6641	0.070466
6798	0.070528
6798	0.068498
6680	0.069112
6904	0.070460
6837	0.072198
6680	0.068911
6758	0.068489
6798	0.072802
6837	0.067730
6680	0.071069
6865	0.072650
6680	0.076343
6798	0.068987
6719	0.072401
6719	0.072681
6680	0.069624
6719	0.070389
6533	0.071924
6865	0.068829
6916	0.070903
6612	0.070049
6612	0.068625
6798	0.070480
6798	0.068493
6601	0.069124
6680	0.069292
6798	0.070860
6944	0.066961
6876	0.069384
6680	0.068811
6494	0.082338
6719	0.067545
6798	0.068774
6837	0.070449
6916	0.066272
6865	0.080062
6758	0.070724
6826	0.070469
6758	0.068503
6651	0.069387
6719	0.069674
6916	0.072361
6719	0.069884
6758	0.069307
6494	0.074043
6837	0.068623
7140	0.068439
6798	0.071569
6573	0.069691
6798	0.067967
6798	0.069649
6601	0.074862
6983	0.072222
6837	0.069682
6641	0.069115
6641	0.069358
7022	0.077281
6865	0.070112
6758	0.068727
6573	0.071779
6798	0.068436
6876	0.068424
6837	0.070102
6876	0.069779
6798	0.068575
6641	0.069659
6837	0.069806
6798	0.069776
6876	0.068900
6601	0.072585
6798	0.069687
6758	0.069538
6837	0.065885
6876	0.069383
6955	0.068908
6601	0.075209
6573	0.069176
6455	0.069749
6798	0.068530
6826	0.066523
6641	0.069354
6455	0.071480
6719	0.070802
6601	0.070213
6573	0.069912
6680	0.068863
6876	0.072614
6758	0.069143
6680	0.068827
6680	0.069345
6837	0.069030
6955	0.070029
6758	0.068216
6641	0.069331
6562	0.081510
6758	0.065758
6955	0.071079
6944	0.070372
6983	0.067324
6837	0.069620
6955	0.068334
7100	0.070974
7246	0.071843
6876	0.072663
6916	0.070100
6562	0.071092
6455	0.072130
6494	0.068811
6876	0.070148
6758	0.070258
6533	0.069982
6533	0.069847
6865	0.070820
6798	0.070806
6719	0.069448
6876	0.072315
6876	0.067976
6573	0.073209
6680	0.072819
6533	0.071630
6494	0.071586
7061	0.071102
6955	0.070781
6837	0.067229
6641	0.067827
6641	0.067969
6904	0.069142
6758	0.072839
6904	0.066710
6562	0.072248
6916	0.070434
6944	0.067574
6798	0.067027
6533	0.071659
6719	0.072463
6798	0.066189
6955	0.069047
6876	0.072448
6680	0.070705
6876	0.068582
6876	0.069116
6798	0.073153
6837	0.072951
6865	0.065796
6916	0.068316
6916	0.072940
6798	0.067906
6758	0.069435
6641	0.068974
6904	0.069891
6983	0.066890
6758	0.067810
6758	0.069235
6837	0.072970
6876	0.070647
6944	0.068063
6680	0.070079
7061	0.067431
6494	0.087636
6787	0.066704
6758	0.068125
6904	0.066712
7022	0.070567
6758	0.067419
6916	0.069058
6798	0.067129
6719	0.067513
6876	0.068363
6916	0.068046
6758	0.068709
6876	0.068781
6944	0.068831
6983	0.067552
6837	0.070645
6876	0.066806
6944	0.071448
6944	0.070023
6758	0.069199
6826	0.069613
6944	0.067739
6955	0.067771
6916	0.067345
6680	0.067970
6455	0.067099
6336	0.066090
6415	0.066205
6307	0.068204
6336	0.068212
5387	0.078900
6268	0.070816
7022	0.078944
6798	0.103907
6983	0.089130
7140	0.079972
6680	0.071764
6758	0.070809
6719	0.070070
6691	0.071828
6680	0.073516
6601	0.072753
6601	0.068966
6228	0.079243
6494	0.070299
6268	0.075571
